wave,gender,name,value,id
0,Man,Politici maken zich niet druk om mensen zoals ik,3.2191235059760954,Legitimiteit van Politiek
0,Man,Politici zijn alleen maar geïnteresseerd in mijn stem,3.303784860557769,Legitimiteit van Politiek
0,Man,Politici beloven meer dan ze kunnen waarmaken,3.7699203187250996,Legitimiteit van Politiek
0,Man,Kamerlid word je door je politieke vrienden,3.041832669322709,Legitimiteit van Politiek
0,Man,De meeste politici zijn bekwame mensen die weten wat ze doen,3.1205179282868527,Legitimiteit van Politiek
0,Man,Ik voel mij goed vertegenwoordigd door Nederlandse politici,2.7828685258964145,Legitimiteit van Politiek
0,Man,Het sluiten van compromissen is het verraden van je principes,2.9153386454183265,Legitimiteit van Politiek
0,Man,Een sterke regeringsleider is goed voor Nederland,3.3764940239043826,Legitimiteit van Politiek
0,Man,De belangrijkste politieke beslissingen moeten door het volk worden genoemen,3.002988047808765,Legitimiteit van Politiek
0,Man,Rechtspraak,5.924151696606787,Vertrouwen in Instituties
0,Man,Journalistiek,5.017964071856287,Vertrouwen in Instituties
0,Man,Regering,5.142714570858283,Vertrouwen in Instituties
0,Man,Tweede Kamer,5.2445109780439125,Vertrouwen in Instituties
0,Man,Europese Unie,4.822355289421158,Vertrouwen in Instituties
0,Man,Politieke Partijen,4.765469061876248,Vertrouwen in Instituties
0,Man,Politici,4.743512974051896,Vertrouwen in Instituties
0,Man,Nederlandse Democratie,5.688622754491018,Vertrouwen in Instituties
0,Man,Wetenschap,6.818363273453094,Vertrouwen in Instituties
0,Man,Grote Bedrijven,4.474051896207585,Vertrouwen in Instituties
0,Man,Banken,4.711576846307385,Vertrouwen in Instituties
0,Vrouw,Politici maken zich niet druk om mensen zoals ik,3.2923408845738944,Legitimiteit van Politiek
0,Vrouw,Politici zijn alleen maar geïnteresseerd in mijn stem,3.4282632146709817,Legitimiteit van Politiek
0,Vrouw,Politici beloven meer dan ze kunnen waarmaken,3.802588996763754,Legitimiteit van Politiek
0,Vrouw,Kamerlid word je door je politieke vrienden,3.279395900755124,Legitimiteit van Politiek
0,Vrouw,De meeste politici zijn bekwame mensen die weten wat ze doen,3.0668824163969797,Legitimiteit van Politiek
0,Vrouw,Ik voel mij goed vertegenwoordigd door Nederlandse politici,2.8457389428263213,Legitimiteit van Politiek
