wave,job,name,value,id
0,Fulltime opleiding,Politici maken zich niet druk om mensen zoals ik,2.956989247311828,Legitimiteit van Politiek
0,Fulltime opleiding,Politici zijn alleen maar geïnteresseerd in mijn stem,2.9838709677419355,Legitimiteit van Politiek
0,Fulltime opleiding,Politici beloven meer dan ze kunnen waarmaken,3.6344086021505375,Legitimiteit van Politiek
0,Fulltime opleiding,Kamerlid word je door je politieke vrienden,3.010752688172043,Legitimiteit van Politiek
0,Fulltime opleiding,De meeste politici zijn bekwame mensen die weten wat ze doen,3.182795698924731,Legitimiteit van Politiek
0,Fulltime opleiding,Ik voel mij goed vertegenwoordigd door Nederlandse politici,2.924731182795699,Legitimiteit van Politiek
0,Fulltime opleiding,Het sluiten van compromissen is het verraden van je principes,2.5,Legitimiteit van Politiek
0,Fulltime opleiding,Een sterke regeringsleider is goed voor Nederland,3.161290322580645,Legitimiteit van Politiek
0,Fulltime opleiding,De belangrijkste politieke beslissingen moeten door het volk worden genoemen,2.7580645161290325,Legitimiteit van Politiek
0,Fulltime opleiding,Rechtspraak,6.698924731182796,Vertrouwen in Instituties
0,Fulltime opleiding,Journalistiek,5.311827956989247,Vertrouwen in Instituties
0,Fulltime opleiding,Regering,5.741935483870968,Vertrouwen in Instituties
0,Fulltime opleiding,Tweede Kamer,6,Vertrouwen in Instituties
0,Fulltime opleiding,Europese Unie,6.010752688172043,Vertrouwen in Instituties
0,Fulltime opleiding,Politieke Partijen,5.338709677419355,Vertrouwen in Instituties
0,Fulltime opleiding,Politici,5.279569892473118,Vertrouwen in Instituties
0,Fulltime opleiding,Nederlandse Democratie,6.575268817204301,Vertrouwen in Instituties
0,Fulltime opleiding,Wetenschap,8.005376344086022,Vertrouwen in Instituties
0,Fulltime opleiding,Grote Bedrijven,4.516129032258065,Vertrouwen in Instituties
0,Fulltime opleiding,Banken,5.102150537634409,Vertrouwen in Instituties
0,Gepensioneerd,Politici maken zich niet druk om mensen zoals ik,3.3351351351351353,Legitimiteit van Politiek
0,Gepensioneerd,Politici zijn alleen maar geïnteresseerd in mijn stem,3.5054054054054054,Legitimiteit van Politiek
0,Gepensioneerd,Politici beloven meer dan ze kunnen waarmaken,3.9297297297297296,Legitimiteit van Politiek
0,Gepensioneerd,Kamerlid word je door je politieke vrienden,3.2135135135135133,Legitimiteit van Politiek
0,Gepensioneerd,De meeste politici zijn bekwame mensen die weten wat ze doen,3.116216216216216,Legitimiteit van Politiek
0,Gepensioneerd,Ik voel mij goed vertegenwoordigd door Nederlandse politici,2.883783783783784,Legitimiteit van Politiek
0,Gepensioneerd,Het sluiten van compromissen is het verraden van je principes,3.1621621621621623,Legitimiteit van Politiek
0,Gepensioneerd,Een sterke regeringsleider is goed voor Nederland,3.7027027027027026,Legitimiteit van Politiek
0,Gepensioneerd,De belangrijkste politieke beslissingen moeten door het volk worden genoemen,3.1054054054054054,Legitimiteit van Politiek
0,Gepensioneerd,Rechtspraak,6.27027027027027,Vertrouwen in Instituties
0,Gepensioneerd,Journalistiek,5.686486486486486,Vertrouwen in Instituties
0,Gepensioneerd,Regering,5.416216216216216,Vertrouwen in Instituties
0,Gepensioneerd,Tweede Kamer,5.624324324324324,Vertrouwen in Instituties
0,Gepensioneerd,Europese Unie,4.827027027027027,Vertrouwen in Instituties
0,Gepensioneerd,Politieke Partijen,4.870270270270271,Vertrouwen in Instituties
0,Gepensioneerd,Politici,4.924324324324324,Vertrouwen in Instituties
0,Gepensioneerd,Nederlandse Democratie,6.1891891891891895,Vertrouwen in Instituties
0,Gepensioneerd,Wetenschap,7.172972972972973,Vertrouwen in Instituties
0,Gepensioneerd,Grote Bedrijven,4.648648648648648,Vertrouwen in Instituties
0,Gepensioneerd,Banken,4.5351351351351354,Vertrouwen in Instituties
0,Huisvrouw/man,Politici maken zich niet druk om mensen zoals ik,3.5233644859813085,Legitimiteit van Politiek
0,Huisvrouw/man,Politici zijn alleen maar geïnteresseerd in mijn stem,3.5514018691588785,Legitimiteit van Politiek
0,Huisvrouw/man,Politici beloven meer dan ze kunnen waarmaken,4.018691588785047,Legitimiteit van Politiek
0,Huisvrouw/man,Kamerlid word je door je politieke vrienden,3.177570093457944,Legitimiteit van Politiek
0,Huisvrouw/man,De meeste politici zijn bekwame mensen die weten wat ze doen,2.803738317757009,Legitimiteit van Politiek
0,Huisvrouw/man,Ik voel mij goed vertegenwoordigd door Nederlandse politici,2.4485981308411215,Legitimiteit van Politiek
0,Huisvrouw/man,Het sluiten van compromissen is het verraden van je principes,3.205607476635514,Legitimiteit van Politiek
0,Huisvrouw/man,Een sterke regeringsleider is goed voor Nederland,3.485981308411215,Legitimiteit van Politiek
0,Huisvrouw/man,De belangrijkste politieke beslissingen moeten door het volk worden genoemen,3.130841121495327,Legitimiteit van Politiek
0,Huisvrouw/man,Rechtspraak,5.616822429906542,Vertrouwen in Instituties
0,Huisvrouw/man,Journalistiek,4.897196261682243,Vertrouwen in Instituties
0,Huisvrouw/man,Regering,4.355140186915888,Vertrouwen in Instituties
0,Huisvrouw/man,Tweede Kamer,4.672897196261682,Vertrouwen in Instituties
0,Huisvrouw/man,Europese Unie,3.850467289719626,Vertrouwen in Instituties
0,Huisvrouw/man,Politieke Partijen,4.130841121495327,Vertrouwen in Instituties
0,Huisvrouw/man,Politici,4.158878504672897,Vertrouwen in Instituties
0,Huisvrouw/man,Nederlandse Democratie,5.299065420560748,Vertrouwen in Instituties
0,Huisvrouw/man,Wetenschap,6.4672897196261685,Vertrouwen in Instituties
0,Huisvrouw/man,Grote Bedrijven,4.485981308411215,Vertrouwen in Instituties
0,Huisvrouw/man,Banken,4.803738317757009,Vertrouwen in Instituties
0,Werkloos,Politici maken zich niet druk om mensen zoals ik,3.5765765765765765,Legitimiteit van Politiek
0,Werkloos,Politici zijn alleen maar geïnteresseerd in mijn stem,3.630630630630631,Legitimiteit van Politiek
0,Werkloos,Politici beloven meer dan ze kunnen waarmaken,3.891891891891892,Legitimiteit van Politiek
0,Werkloos,Kamerlid word je door je politieke vrienden,3.31981981981982,Legitimiteit van Politiek
0,Werkloos,De meeste politici zijn bekwame mensen die weten wat ze doen,2.828828828828829,Legitimiteit van Politiek
0,Werkloos,Ik voel mij goed vertegenwoordigd door Nederlandse politici,2.4234234234234235,Legitimiteit van Politiek
0,Werkloos,Het sluiten van compromissen is het verraden van je principes,3.3063063063063063,Legitimiteit van Politiek
0,Werkloos,Een sterke regeringsleider is goed voor Nederland,3.328828828828829,Legitimiteit van Politiek
0,Werkloos,De belangrijkste politieke beslissingen moeten door het volk worden genoemen,3.225225225225225,Legitimiteit van Politiek
0,Werkloos,Rechtspraak,5.235294117647059,Vertrouwen in Instituties
0,Werkloos,Journalistiek,4.846153846153846,Vertrouwen in Instituties
0,Werkloos,Regering,4.316742081447964,Vertrouwen in Instituties
0,Werkloos,Tweede Kamer,4.470588235294118,Vertrouwen in Instituties
0,Werkloos,Europese Unie,4.013574660633484,Vertrouwen in Instituties
0,Werkloos,Politieke Partijen,4.018099547511312,Vertrouwen in Instituties
0,Werkloos,Politici,3.995475113122172,Vertrouwen in Instituties
