wave,region,name,value,id
0,Drie grote steden,Politici maken zich niet druk om mensen zoals ik,3.1678571428571427,Legitimiteit van Politiek
0,Drie grote steden,Politici zijn alleen maar geïnteresseerd in mijn stem,3.267857142857143,Legitimiteit van Politiek
0,Drie grote steden,Politici beloven meer dan ze kunnen waarmaken,3.7785714285714285,Legitimiteit van Politiek
0,Drie grote steden,Kamerlid word je door je politieke vrienden,3.2928571428571427,Legitimiteit van Politiek
0,Drie grote steden,De meeste politici zijn bekwame mensen die weten wat ze doen,3.1535714285714285,Legitimiteit van Politiek
0,Drie grote steden,Ik voel mij goed vertegenwoordigd door Nederlandse politici,2.857142857142857,Legitimiteit van Politiek
0,Drie grote steden,Het sluiten van compromissen is het verraden van je principes,3.039285714285714,Legitimiteit van Politiek
0,Drie grote steden,Een sterke regeringsleider is goed voor Nederland,3.375,Legitimiteit van Politiek
0,Drie grote steden,De belangrijkste politieke beslissingen moeten door het volk worden genoemen,3.0714285714285716,Legitimiteit van Politiek
0,Drie grote steden,Rechtspraak,6.122302158273381,Vertrouwen in Instituties
0,Drie grote steden,Journalistiek,5.5359712230215825,Vertrouwen in Instituties
0,Drie grote steden,Regering,5.205035971223022,Vertrouwen in Instituties
0,Drie grote steden,Tweede Kamer,5.525179856115108,Vertrouwen in Instituties
0,Drie grote steden,Europese Unie,4.953237410071942,Vertrouwen in Instituties
0,Drie grote steden,Politieke Partijen,4.920863309352518,Vertrouwen in Instituties
0,Drie grote steden,Politici,4.920863309352518,Vertrouwen in Instituties
0,Drie grote steden,Nederlandse Democratie,5.805755395683454,Vertrouwen in Instituties
0,Drie grote steden,Wetenschap,7.100719424460432,Vertrouwen in Instituties
0,Drie grote steden,Grote Bedrijven,4.683453237410072,Vertrouwen in Instituties
0,Drie grote steden,Banken,4.726618705035971,Vertrouwen in Instituties
0,Noorden,Politici maken zich niet druk om mensen zoals ik,3.5093457943925235,Legitimiteit van Politiek
0,Noorden,Politici zijn alleen maar geïnteresseerd in mijn stem,3.560747663551402,Legitimiteit van Politiek
0,Noorden,Politici beloven meer dan ze kunnen waarmaken,3.8878504672897196,Legitimiteit van Politiek
0,Noorden,Kamerlid word je door je politieke vrienden,3.182242990654206,Legitimiteit van Politiek
0,Noorden,De meeste politici zijn bekwame mensen die weten wat ze doen,3.0186915887850465,Legitimiteit van Politiek
0,Noorden,Ik voel mij goed vertegenwoordigd door Nederlandse politici,2.7429906542056073,Legitimiteit van Politiek
0,Noorden,Het sluiten van compromissen is het verraden van je principes,3.1448598130841123,Legitimiteit van Politiek
0,Noorden,Een sterke regeringsleider is goed voor Nederland,3.378504672897196,Legitimiteit van Politiek
0,Noorden,De belangrijkste politieke beslissingen moeten door het volk worden genoemen,3.1588785046728973,Legitimiteit van Politiek
0,Noorden,Rechtspraak,5.981308411214953,Vertrouwen in Instituties
0,Noorden,Journalistiek,5.121495327102804,Vertrouwen in Instituties
0,Noorden,Regering,4.962616822429907,Vertrouwen in Instituties
0,Noorden,Tweede Kamer,5.11214953271028,Vertrouwen in Instituties
0,Noorden,Europese Unie,4.58411214953271,Vertrouwen in Instituties
0,Noorden,Politieke Partijen,4.691588785046729,Vertrouwen in Instituties
0,Noorden,Politici,4.649532710280374,Vertrouwen in Instituties
0,Noorden,Nederlandse Democratie,5.728971962616822,Vertrouwen in Instituties
0,Noorden,Wetenschap,6.789719626168225,Vertrouwen in Instituties
0,Noorden,Grote Bedrijven,4.579439252336448,Vertrouwen in Instituties
0,Noorden,Banken,4.766355140186916,Vertrouwen in Instituties
0,Oosten,Politici maken zich niet druk om mensen zoals ik,3.1502890173410405,Legitimiteit van Politiek
0,Oosten,Politici zijn alleen maar geïnteresseerd in mijn stem,3.3554913294797686,Legitimiteit van Politiek
0,Oosten,Politici beloven meer dan ze kunnen waarmaken,3.8439306358381504,Legitimiteit van Politiek
0,Oosten,Kamerlid word je door je politieke vrienden,3.060693641618497,Legitimiteit van Politiek
0,Oosten,De meeste politici zijn bekwame mensen die weten wat ze doen,3.092485549132948,Legitimiteit van Politiek
0,Oosten,Ik voel mij goed vertegenwoordigd door Nederlandse politici,2.760115606936416,Legitimiteit van Politiek
0,Oosten,Het sluiten van compromissen is het verraden van je principes,2.898843930635838,Legitimiteit van Politiek
0,Oosten,Een sterke regeringsleider is goed voor Nederland,3.361271676300578,Legitimiteit van Politiek
0,Oosten,De belangrijkste politieke beslissingen moeten door het volk worden genoemen,2.9710982658959537,Legitimiteit van Politiek
0,Oosten,Rechtspraak,6.098265895953757,Vertrouwen in Instituties
0,Oosten,Journalistiek,5.213872832369942,Vertrouwen in Instituties
0,Oosten,Regering,5.066473988439307,Vertrouwen in Instituties
0,Oosten,Tweede Kamer,5.303468208092486,Vertrouwen in Instituties
0,Oosten,Europese Unie,4.687861271676301,Vertrouwen in Instituties
0,Oosten,Politieke Partijen,4.763005780346821,Vertrouwen in Instituties
0,Oosten,Politici,4.604046242774566,Vertrouwen in Instituties
0,Oosten,Nederlandse Democratie,5.910404624277457,Vertrouwen in Instituties
0,Oosten,Wetenschap,6.942196531791907,Vertrouwen in Instituties
0,Oosten,Grote Bedrijven,4.320809248554913,Vertrouwen in Instituties
0,Oosten,Banken,4.598265895953757,Vertrouwen in Instituties
0,Westen,Politici maken zich niet druk om mensen zoals ik,3.2282430213464695,Legitimiteit van Politiek
0,Westen,Politici zijn alleen maar geïnteresseerd in mijn stem,3.316912972085386,Legitimiteit van Politiek
0,Westen,Politici beloven meer dan ze kunnen waarmaken,3.7175697865353037,Legitimiteit van Politiek
0,Westen,Kamerlid word je door je politieke vrienden,3.12807881773399,Legitimiteit van Politiek
0,Westen,De meeste politici zijn bekwame mensen die weten wat ze doen,3.1067323481116587,Legitimiteit van Politiek
0,Westen,Ik voel mij goed vertegenwoordigd door Nederlandse politici,2.9014778325123154,Legitimiteit van Politiek
0,Westen,Het sluiten van compromissen is het verraden van je principes,2.9211822660098523,Legitimiteit van Politiek
0,Westen,Een sterke regeringsleider is goed voor Nederland,3.405582922824302,Legitimiteit van Politiek
0,Westen,De belangrijkste politieke beslissingen moeten door het volk worden genoemen,2.949096880131363,Legitimiteit van Politiek
0,Westen,Rechtspraak,6.016447368421052,Vertrouwen in Instituties
0,Westen,Journalistiek,5.34375,Vertrouwen in Instituties
0,Westen,Regering,5.3256578947368425,Vertrouwen in Instituties
0,Westen,Tweede Kamer,5.3569078947368425,Vertrouwen in Instituties
0,Westen,Europese Unie,4.7417763157894735,Vertrouwen in Instituties
0,Westen,Politieke Partijen,4.837171052631579,Vertrouwen in Instituties
0,Westen,Politici,4.822368421052632,Vertrouwen in Instituties
0,Westen,Nederlandse Democratie,5.875,Vertrouwen in Instituties
0,Westen,Wetenschap,6.980263157894737,Vertrouwen in Instituties
0,Westen,Grote Bedrijven,4.503289473684211,Vertrouwen in Instituties
0,Westen,Banken,4.559210526315789,Vertrouwen in Instituties
0,Zuiden,Politici maken zich niet druk om mensen zoals ik,3.2987551867219915,Legitimiteit van Politiek
0,Zuiden,Politici zijn alleen maar geïnteresseerd in mijn stem,3.396265560165975,Legitimiteit van Politiek
0,Zuiden,Politici beloven meer dan ze kunnen waarmaken,3.788381742738589,Legitimiteit van Politiek
0,Zuiden,Kamerlid word je door je politieke vrienden,3.16804979253112,Legitimiteit van Politiek
0,Zuiden,De meeste politici zijn bekwame mensen die weten wat ze doen,3.0809128630705396,Legitimiteit van Politiek
0,Zuiden,Ik voel mij goed vertegenwoordigd door Nederlandse politici,2.7448132780082988,Legitimiteit van Politiek
0,Zuiden,Het sluiten van compromissen is het verraden van je principes,3.0684647302904566,Legitimiteit van Politiek
0,Zuiden,Een sterke regeringsleider is goed voor Nederland,3.504149377593361,Legitimiteit van Politiek
0,Zuiden,De belangrijkste politieke beslissingen moeten door het volk worden genoemen,2.9896265560165975,Legitimiteit van Politiek
0,Zuiden,Rechtspraak,5.99375,Vertrouwen in Instituties
0,Zuiden,Journalistiek,5.154166666666667,Vertrouwen in Instituties
0,Zuiden,Regering,5.204166666666667,Vertrouwen in Instituties
0,Zuiden,Tweede Kamer,5.402083333333334,Vertrouwen in Instituties
0,Zuiden,Europese Unie,4.8375,Vertrouwen in Instituties
0,Zuiden,Politieke Partijen,4.789583333333334,Vertrouwen in Instituties
0,Zuiden,Politici,4.7875,Vertrouwen in Instituties
0,Zuiden,Nederlandse Democratie,5.789583333333334,Vertrouwen in Instituties
0,Zuiden,Wetenschap,7.03125,Vertrouwen in Instituties
0,Zuiden,Grote Bedrijven,4.829166666666667,Vertrouwen in Instituties
0,Zuiden,Banken,4.841666666666667,Vertrouwen in Instituties
1,Drie grote steden,Politici maken zich niet druk om mensen zoals ik,3.3976608187134505,Legitimiteit van Politiek
1,Drie grote steden,Politici zijn alleen maar geïnteresseerd in mijn stem,3.3976608187134505,Legitimiteit van Politiek
1,Drie grote steden,Politici beloven meer dan ze kunnen waarmaken,3.8304093567251463,Legitimiteit van Politiek
1,Drie grote steden,Kamerlid word je door je politieke vrienden,3.2514619883040936,Legitimiteit van Politiek
1,Drie grote steden,De meeste politici zijn bekwame mensen die weten wat ze doen,3.152046783625731,Legitimiteit van Politiek
1,Drie grote steden,Ik voel mij goed vertegenwoordigd door Nederlandse politici,2.818713450292398,Legitimiteit van Politiek
1,Drie grote steden,Het sluiten van compromissen is het verraden van je principes,3.1403508771929824,Legitimiteit van Politiek
1,Drie grote steden,Een sterke regeringsleider is goed voor Nederland,3.456140350877193,Legitimiteit van Politiek
1,Drie grote steden,De belangrijkste politieke beslissingen moeten door het volk worden genoemen,3.08187134502924,Legitimiteit van Politiek
1,Drie grote steden,Rechtspraak,6.216374269005848,Vertrouwen in Instituties
1,Drie grote steden,Journalistiek,5.678362573099415,Vertrouwen in Instituties
1,Drie grote steden,Regering,5.146198830409356,Vertrouwen in Instituties
1,Drie grote steden,Tweede Kamer,5.368421052631579,Vertrouwen in Instituties
1,Drie grote steden,Europese Unie,5.029239766081871,Vertrouwen in Instituties
1,Drie grote steden,Politieke Partijen,5.017543859649122,Vertrouwen in Instituties
1,Drie grote steden,Politici,4.719298245614035,Vertrouwen in Instituties
1,Drie grote steden,Nederlandse Democratie,6.058479532163743,Vertrouwen in Instituties
1,Drie grote steden,Wetenschap,7.192982456140351,Vertrouwen in Instituties
1,Drie grote steden,Grote Bedrijven,4.491228070175438,Vertrouwen in Instituties
1,Drie grote steden,Banken,4.444444444444445,Vertrouwen in Instituties
1,Noorden,Politici maken zich niet druk om mensen zoals ik,3.3106060606060606,Legitimiteit van Politiek
1,Noorden,Politici zijn alleen maar geïnteresseerd in mijn stem,3.522727272727273,Legitimiteit van Politiek
1,Noorden,Politici beloven meer dan ze kunnen waarmaken,3.909090909090909,Legitimiteit van Politiek
1,Noorden,Kamerlid word je door je politieke vrienden,3.2803030303030303,Legitimiteit van Politiek
1,Noorden,De meeste politici zijn bekwame mensen die weten wat ze doen,3,Legitimiteit van Politiek
1,Noorden,Ik voel mij goed vertegenwoordigd door Nederlandse politici,2.696969696969697,Legitimiteit van Politiek
1,Noorden,Het sluiten van compromissen is het verraden van je principes,3.0681818181818183,Legitimiteit van Politiek
1,Noorden,Een sterke regeringsleider is goed voor Nederland,3.340909090909091,Legitimiteit van Politiek
1,Noorden,De belangrijkste politieke beslissingen moeten door het volk worden genoemen,3.257575757575758,Legitimiteit van Politiek
1,Noorden,Rechtspraak,6.075757575757576,Vertrouwen in Instituties
1,Noorden,Journalistiek,5.613636363636363,Vertrouwen in Instituties
1,Noorden,Regering,5.037878787878788,Vertrouwen in Instituties
1,Noorden,Tweede Kamer,5.363636363636363,Vertrouwen in Instituties
1,Noorden,Europese Unie,4.704545454545454,Vertrouwen in Instituties
1,Noorden,Politieke Partijen,4.674242424242424,Vertrouwen in Instituties
1,Noorden,Politici,4.575757575757576,Vertrouwen in Instituties
1,Noorden,Nederlandse Democratie,5.886363636363637,Vertrouwen in Instituties
1,Noorden,Wetenschap,6.7727272727272725,Vertrouwen in Instituties
1,Noorden,Grote Bedrijven,4.378787878787879,Vertrouwen in Instituties
1,Noorden,Banken,4.5227272727272725,Vertrouwen in Instituties
1,Oosten,Politici maken zich niet druk om mensen zoals ik,3.196652719665272,Legitimiteit van Politiek
1,Oosten,Politici zijn alleen maar geïnteresseerd in mijn stem,3.397489539748954,Legitimiteit van Politiek
1,Oosten,Politici beloven meer dan ze kunnen waarmaken,3.903765690376569,Legitimiteit van Politiek
1,Oosten,Kamerlid word je door je politieke vrienden,3.2635983263598325,Legitimiteit van Politiek
1,Oosten,De meeste politici zijn bekwame mensen die weten wat ze doen,3.0585774058577404,Legitimiteit van Politiek
1,Oosten,Ik voel mij goed vertegenwoordigd door Nederlandse politici,2.702928870292887,Legitimiteit van Politiek
1,Oosten,Het sluiten van compromissen is het verraden van je principes,3.0251046025104604,Legitimiteit van Politiek
1,Oosten,Een sterke regeringsleider is goed voor Nederland,3.3640167364016738,Legitimiteit van Politiek
