wave,variable,name,rile,value
w0,B2,50Plus,links,0.5856905158069884
w0,B2,50Plus,midden,0.6904761904761905
w0,B2,50Plus,rechts,0.7266187050359713
w0,B2,CDA,links,1.6772046589018303
w0,B2,CDA,midden,1.5066137566137565
w0,B2,CDA,rechts,1.6892086330935252
w0,B2,CU,links,1.0099833610648918
w0,B2,CU,midden,0.9246031746031746
w0,B2,CU,rechts,1.1179856115107913
w0,B2,D66,links,1.324459234608985
w0,B2,D66,midden,1.1362433862433863
w0,B2,D66,rechts,1.227338129496403
w0,B2,Denk,links,0.8801996672212978
w0,B2,Denk,midden,0.8412698412698413
w0,B2,Denk,rechts,0.9741007194244604
w0,B2,FvD,links,1.8785357737104826
w0,B2,FvD,midden,1.6415343915343916
w0,B2,FvD,rechts,1.860431654676259
w0,B2,GL,links,1.605657237936772
w0,B2,GL,midden,1.4775132275132274
w0,B2,GL,rechts,1.5640287769784174
w0,B2,PvdA,links,2.0798668885191347
w0,B2,PvdA,midden,1.7632275132275133
w0,B2,PvdA,rechts,1.8402877697841726
w0,B2,PvdD,links,0.6788685524126455
w0,B2,PvdD,midden,0.671957671957672
w0,B2,PvdD,rechts,0.7079136690647482
w0,B2,PVV,links,1.7325581395348837
w0,B2,PVV,midden,1.7010582010582012
w0,B2,PVV,rechts,1.9424460431654675
w0,B2,SGP,links,0.7670549084858569
w0,B2,SGP,midden,0.7843915343915344
w0,B2,SGP,rechts,0.9424460431654677
w0,B2,SP,links,1.3344425956738768
w0,B2,SP,midden,1.2552910052910053
w0,B2,SP,rechts,1.3122302158273382
w0,B2,VVD,links,2.530782029950083
w0,B2,VVD,midden,2.2896825396825395
w0,B2,VVD,rechts,2.41726618705036
w0,B3,50Plus,links,5
w0,B3,50Plus,midden,5.486486486486487
w0,B3,50Plus,rechts,5.4714285714285715
w0,B3,CDA,links,5.297658862876254
w0,B3,CDA,midden,5.665615141955836
w0,B3,CDA,rechts,6.215151515151515
w0,B3,CU,links,5.297658862876254
w0,B3,CU,midden,5.665615141955836
w0,B3,CU,rechts,6.215151515151515
w0,B3,D66,links,5.986363636363636
w0,B3,D66,midden,5.822222222222222
w0,B3,D66,rechts,5.221153846153846
w0,B3,Denk,links,3.6548672566371683
w0,B3,Denk,midden,4.134328358208955
w0,B3,Denk,rechts,3.8776978417266186
w0,B3,FvD,links,1.8361344537815125
w0,B3,FvD,midden,3.3588709677419355
w0,B3,FvD,rechts,4.0177304964539005
w0,B3,GL,links,6.046052631578948
w0,B3,GL,midden,5.170149253731343
w0,B3,GL,rechts,4.401253918495298
w0,B3,PvdA,links,5.528735632183908
w0,B3,PvdA,midden,5.050561797752809
w0,B3,PvdA,rechts,4.538940809968848
w0,B3,PvdD,links,5.297658862876254
w0,B3,PvdD,midden,5.665615141955836
w0,B3,PvdD,rechts,6.215151515151515
w0,B3,PVV,links,3.150170648464164
w0,B3,PVV,midden,4.818965517241379
w0,B3,PVV,rechts,5.400602409638554
w0,B3,SGP,links,4.55
w0,B3,SGP,midden,5.621621621621622
w0,B3,SGP,rechts,6.379032258064516
w0,B3,SP,links,6.53125
w0,B3,SP,midden,5.828793774319066
w0,B3,SP,rechts,5.4105691056910565
w0,B3,VVD,links,4.756345177664975
w0,B3,VVD,midden,5.345098039215686
w0,B3,VVD,rechts,5.709251101321586
w1,B2,50Plus,links,0.7120253164556962
w1,B2,50Plus,midden,0.7570621468926554
w1,B2,50Plus,rechts,0.7378917378917379
w1,B2,CDA,links,1.620253164556962
w1,B2,CDA,midden,1.6779661016949152
w1,B2,CDA,rechts,1.7179487179487178
w1,B2,CU,links,1.0791139240506329
w1,B2,CU,midden,1.1214689265536724
w1,B2,CU,rechts,1.1652421652421652
w1,B2,D66,links,1.3196202531645569
w1,B2,D66,midden,1.3700564971751412
w1,B2,D66,rechts,1.3903133903133904
w1,B2,Denk,links,1.0917721518987342
w1,B2,Denk,midden,1.0169491525423728
w1,B2,Denk,rechts,0.9886039886039886
w1,B2,FvD,links,1.7436708860759493
w1,B2,FvD,midden,1.5847457627118644
w1,B2,FvD,rechts,1.606837606837607
w1,B2,GL,links,1.5664556962025316
w1,B2,GL,midden,1.5508474576271187
w1,B2,GL,rechts,1.5698005698005697
w1,B2,PvdA,links,1.3196202531645569
w1,B2,PvdA,midden,1.3728813559322033
w1,B2,PvdA,rechts,1.4985754985754987
w1,B2,PvdD,links,0.819620253164557
w1,B2,PvdD,midden,0.8163841807909604
w1,B2,PvdD,rechts,0.7521367521367521
w1,B2,PVV,links,1.9208860759493671
w1,B2,PVV,midden,1.8728813559322033
w1,B2,PVV,rechts,1.8603988603988604
w1,B2,SGP,links,0.8860759493670886
w1,B2,SGP,midden,0.9548022598870056
w1,B2,SGP,rechts,0.8803418803418803
w1,B2,SP,links,1.3765822784810127
w1,B2,SP,midden,1.3954802259887005
w1,B2,SP,rechts,1.413105413105413
w1,B2,VVD,links,2.3164556962025316
w1,B2,VVD,midden,2.23728813559322
w1,B2,VVD,rechts,2.3561253561253563
w1,B3,50Plus,links,6.4
w1,B3,50Plus,midden,5.7560975609756095
w1,B3,50Plus,rechts,5.545454545454546
w1,B3,CDA,links,5.713286713286713
w1,B3,CDA,midden,5.625698324022347
w1,B3,CDA,rechts,5.7845303867403315
w1,B3,CU,links,5.713286713286713
w1,B3,CU,midden,5.625698324022347
w1,B3,CU,rechts,5.7845303867403315
w1,B3,D66,links,5.273584905660377
w1,B3,D66,midden,5.496296296296296
w1,B3,D66,rechts,5.646616541353383
w1,B3,Denk,links,3.7721518987341773
w1,B3,Denk,midden,4.594936708860759
w1,B3,Denk,rechts,3.7125
w1,B3,FvD,links,3.3333333333333335
w1,B3,FvD,midden,3.4776119402985075
w1,B3,FvD,rechts,3.1206896551724137
w1,B3,GL,links,5.102739726027397
w1,B3,GL,midden,5.222222222222222
w1,B3,GL,rechts,5.344827586206897
w1,B3,PvdA,links,5.788461538461538
w1,B3,PvdA,midden,6.041958041958042
w1,B3,PvdA,rechts,5.994047619047619
w1,B3,PvdD,links,5.713286713286713
w1,B3,PvdD,midden,5.625698324022347
w1,B3,PvdD,rechts,5.7845303867403315
w1,B3,PVV,links,4.390625
w1,B3,PVV,midden,4.283333333333333
w1,B3,PVV,rechts,4.706586826347305
w1,B3,SGP,links,5.204081632653061
w1,B3,SGP,midden,5.968253968253968
w1,B3,SGP,rechts,5.703703703703703
w1,B3,SP,links,5.826530612244898
w1,B3,SP,midden,6.111111111111111
w1,B3,SP,rechts,5.751824817518248
w1,B3,VVD,links,5.201680672268908
w1,B3,VVD,midden,5.592
w1,B3,VVD,rechts,5.708661417322834
w2,B2,50Plus,links,0.7348484848484849
w2,B2,50Plus,midden,0.7694805194805194
w2,B2,50Plus,rechts,0.7306397306397306
w2,B2,CDA,links,1.6401515151515151
w2,B2,CDA,midden,1.6623376623376624
w2,B2,CDA,rechts,1.6498316498316499
w2,B2,CU,links,1.1742424242424243
w2,B2,CU,midden,1.103896103896104
w2,B2,CU,rechts,1.0909090909090908
w2,B2,D66,links,1.3181818181818181
w2,B2,D66,midden,1.3051948051948052
w2,B2,D66,rechts,1.3602693602693603
w2,B2,Denk,links,1.0492424242424243
w2,B2,Denk,midden,1.103896103896104
w2,B2,Denk,rechts,1.0437710437710437
w2,B2,FvD,links,1.9015151515151516
w2,B2,FvD,midden,1.8603896103896105
w2,B2,FvD,rechts,1.861952861952862
w2,B2,GL,links,1.3863636363636365
w2,B2,GL,midden,1.5097402597402598
w2,B2,GL,rechts,1.393939393939394
w2,B2,PvdA,links,1.3977272727272727
