wave,variable,name,rile,value
w0,B2,50Plus,links,0.5856905158069884
w0,B2,50Plus,midden,0.6913907284768211
w0,B2,50Plus,rechts,0.7287157287157288
w0,B2,CDA,links,1.6772046589018303
w0,B2,CDA,midden,1.5059602649006623
w0,B2,CDA,rechts,1.694083694083694
w0,B2,CU,links,1.0099833610648918
w0,B2,CU,midden,0.9258278145695364
w0,B2,CU,rechts,1.121212121212121
w0,B2,D66,links,1.324459234608985
w0,B2,D66,midden,1.1364238410596026
w0,B2,D66,rechts,1.230880230880231
w0,B2,Denk,links,0.8801996672212978
w0,B2,Denk,midden,0.83841059602649
w0,B2,Denk,rechts,0.976911976911977
w0,B2,FvD,links,1.8785357737104826
w0,B2,FvD,midden,1.6423841059602649
w0,B2,FvD,rechts,1.8658008658008658
w0,B2,GL,links,1.605657237936772
w0,B2,GL,midden,1.4781456953642385
w0,B2,GL,rechts,1.5685425685425685
w0,B2,PvdA,links,2.0798668885191347
w0,B2,PvdA,midden,1.7629139072847682
w0,B2,PvdA,rechts,1.8455988455988457
w0,B2,PvdD,links,0.6788685524126455
w0,B2,PvdD,midden,0.671523178807947
w0,B2,PvdD,rechts,0.70995670995671
w0,B2,PVV,links,1.7325581395348837
w0,B2,PVV,midden,1.6993377483443708
w0,B2,PVV,rechts,1.948051948051948
w0,B2,SGP,links,0.7670549084858569
w0,B2,SGP,midden,0.785430463576159
w0,B2,SGP,rechts,0.9451659451659452
w0,B2,SP,links,1.3344425956738768
w0,B2,SP,midden,1.2543046357615895
w0,B2,SP,rechts,1.316017316017316
w0,B2,VVD,links,2.530782029950083
w0,B2,VVD,midden,2.2927152317880797
w0,B2,VVD,rechts,2.4242424242424243
w0,B3,50Plus,links,4.931818181818182
w0,B3,50Plus,midden,5.380952380952381
w0,B3,50Plus,rechts,5.533333333333333
w0,B3,CDA,links,5.225974025974026
w0,B3,CDA,midden,5.715990453460621
w0,B3,CDA,rechts,6.324263038548753
w0,B3,CU,links,5.859060402684563
w0,B3,CU,midden,6.291666666666667
w0,B3,CU,rechts,6.53170731707317
w0,B3,D66,links,6.0852713178294575
w0,B3,D66,midden,5.76171875
w0,B3,D66,rechts,5.218253968253968
w0,B3,Denk,links,3.7593984962406015
w0,B3,Denk,midden,3.8853503184713376
w0,B3,Denk,rechts,4.022988505747127
w0,B3,FvD,links,1.6923076923076923
w0,B3,FvD,midden,2.9699769053117784
w0,B3,FvD,rechts,3.8008474576271185
w0,B3,GL,links,6.13091922005571
w0,B3,GL,midden,5.091358024691358
w0,B3,GL,rechts,4.491048593350383
w0,B3,PvdA,links,5.355648535564853
w0,B3,PvdA,midden,4.94980694980695
w0,B3,PvdA,rechts,4.436213991769547
w0,B3,PvdD,links,7.153846153846154
w0,B3,PvdD,midden,6.318181818181818
w0,B3,PvdD,rechts,5.851063829787234
w0,B3,PVV,links,3.2210796915167097
w0,B3,PVV,midden,4.970772442588727
w0,B3,PVV,rechts,5.771929824561403
w0,B3,SGP,links,4.619047619047619
w0,B3,SGP,midden,5.7
w0,B3,SGP,rechts,6.430555555555555
w0,B3,SP,links,6.771535580524344
w0,B3,SP,midden,6.02588996763754
w0,B3,SP,rechts,5.600671140939597
w0,B3,VVD,links,4.80565371024735
w0,B3,VVD,midden,5.372670807453416
w0,B3,VVD,rechts,5.909822866344605
w1,B2,50Plus,links,0.6697459584295612
w1,B2,50Plus,midden,0.7900207900207901
w1,B2,50Plus,rechts,0.793939393939394
w1,B2,CDA,links,1.6674364896073903
w1,B2,CDA,midden,1.6216216216216217
w1,B2,CDA,rechts,1.7737373737373738
w1,B2,CU,links,1.1108545034642032
w1,B2,CU,midden,1.0914760914760915
w1,B2,CU,rechts,1.2121212121212122
w1,B2,D66,links,1.4341801385681294
w1,B2,D66,midden,1.293139293139293
w1,B2,D66,rechts,1.385858585858586
w1,B2,Denk,links,1.0184757505773672
w1,B2,Denk,midden,1.0166320166320166
w1,B2,Denk,rechts,1.0686868686868687
w1,B2,FvD,links,1.5750577367205543
w1,B2,FvD,midden,1.6278586278586278
w1,B2,FvD,rechts,1.7373737373737375
w1,B2,GL,links,1.6489607390300232
w1,B2,GL,midden,1.5550935550935552
w1,B2,GL,rechts,1.5353535353535352
w1,B2,PvdA,links,1.5612009237875288
w1,B2,PvdA,midden,1.3513513513513513
w1,B2,PvdA,rechts,1.387878787878788
w1,B2,PvdD,links,0.7551963048498845
w1,B2,PvdD,midden,0.8045738045738046
w1,B2,PvdD,rechts,0.7737373737373737
w1,B2,PVV,links,1.7967667436489607
w1,B2,PVV,midden,1.8461538461538463
w1,B2,PVV,rechts,2.008080808080808
w1,B2,SGP,links,0.8244803695150116
w1,B2,SGP,midden,0.8440748440748441
w1,B2,SGP,rechts,1.0484848484848486
w1,B2,SP,links,1.4757505773672055
w1,B2,SP,midden,1.3783783783783783
w1,B2,SP,rechts,1.41010101010101
w1,B2,VVD,links,2.3648960739030023
w1,B2,VVD,midden,2.232848232848233
w1,B2,VVD,rechts,2.303030303030303
w1,B3,50Plus,links,5.3125
w1,B3,50Plus,midden,5.695652173913044
w1,B3,50Plus,rechts,6.196969696969697
w1,B3,CDA,links,5.281588447653429
w1,B3,CDA,midden,5.986440677966102
w1,B3,CDA,rechts,6.155882352941177
w1,B3,CU,links,6.022388059701493
