zwevend,wave,name,value
Decided (76%),w0,Newspapers,3.574869109947644
Decided (76%),w0,Online,3.6293193717277488
Decided (76%),w0,Social,2.3225130890052355
Decided (76%),w0,TV,4.805235602094241
Decided (76%),w1,Newspapers,3.4316239316239314
Decided (76%),w1,Online,3.5042735042735043
Decided (76%),w1,Social,2.4380341880341883
Decided (76%),w1,TV,4.839743589743589
Decided (76%),w2,Newspapers,3.6582278481012658
Decided (76%),w2,Online,3.7905638665132337
Decided (76%),w2,Social,2.4579976985040277
Decided (76%),w2,TV,5.031070195627158
Decided (76%),w3,Newspapers,3.535253227408143
Decided (76%),w3,Online,3.41012909632572
Decided (76%),w3,Social,2.0456802383316783
Decided (76%),w3,TV,4.526315789473684
Newly undecided (4%),w0,Newspapers,2.6744186046511627
Newly undecided (4%),w0,Online,2.744186046511628
Newly undecided (4%),w0,Social,2.1627906976744184
Newly undecided (4%),w0,TV,4.604651162790698
Newly undecided (4%),w1,Newspapers,2.84
Newly undecided (4%),w1,Online,2.96
Newly undecided (4%),w1,Social,1.82
Newly undecided (4%),w1,TV,4.68
Newly undecided (4%),w2,Newspapers,2.702127659574468
Newly undecided (4%),w2,Online,2.851063829787234
Newly undecided (4%),w2,Social,1.5319148936170213
Newly undecided (4%),w2,TV,4.595744680851064
Newly undecided (4%),w3,Newspapers,2.767857142857143
Newly undecided (4%),w3,Online,2.732142857142857
Newly undecided (4%),w3,Social,1.6071428571428572
Newly undecided (4%),w3,TV,3.7857142857142856
Once undecided (12%),w0,Newspapers,3.2684563758389262
Once undecided (12%),w0,Online,3.778523489932886
Once undecided (12%),w0,Social,2.335570469798658
Once undecided (12%),w0,TV,4.6375838926174495
Once undecided (12%),w1,Newspapers,3.2158273381294964
Once undecided (12%),w1,Online,3.553956834532374
Once undecided (12%),w1,Social,1.8992805755395683
Once undecided (12%),w1,TV,4.748201438848921
Once undecided (12%),w2,Newspapers,3.4959349593495936
Once undecided (12%),w2,Online,3.5934959349593494
Once undecided (12%),w2,Social,1.8211382113821137
Once undecided (12%),w2,TV,5
Once undecided (12%),w3,Newspapers,3.292207792207792
Once undecided (12%),w3,Online,3.4155844155844157
Once undecided (12%),w3,Social,1.5129870129870129
Once undecided (12%),w3,TV,4.415584415584416
Still Undecided (8%),w0,Newspapers,2.798076923076923
Still Undecided (8%),w0,Online,2.9615384615384617
Still Undecided (8%),w0,Social,1.8557692307692308
Still Undecided (8%),w0,TV,4.519230769230769
Still Undecided (8%),w1,Newspapers,2.4945054945054945
Still Undecided (8%),w1,Online,3.087912087912088
Still Undecided (8%),w1,Social,1.8241758241758241
Still Undecided (8%),w1,TV,4.3076923076923075
Still Undecided (8%),w2,Newspapers,2.9642857142857144
Still Undecided (8%),w2,Online,3.1785714285714284
Still Undecided (8%),w2,Social,1.7976190476190477
Still Undecided (8%),w2,TV,4.4523809523809526
Still Undecided (8%),w3,Newspapers,2.657142857142857
Still Undecided (8%),w3,Online,2.657142857142857
Still Undecided (8%),w3,Social,1.4476190476190476
Still Undecided (8%),w3,TV,3.9904761904761905
