name,wave,sd,value
"A strong head of government is good for the Netherlands, even if he stretches the rules a bit to get things done.",w4,1.1082767647509266,3.3919726729291204
"A strong head of government is good for the Netherlands, even if he stretches the rules a bit to get things done.",w0,1.1026704847036304,3.4147880973850318
"Against their better judgment, politicians promise more than they can deliver.",w4,1.0170895886778784,3.8462852263023057
"Against their better judgment, politicians promise more than they can deliver.",w0,1.021236581391798,3.799819657348963
I feel well represented by Dutch politicians.,w4,1.108390693360292,2.776259607173356
I feel well represented by Dutch politicians.,w0,1.0893143782148562,2.8268710550045086
Most politicians are skilled people who know what they are doing.,w4,1.0275369500689668,3.063193851409052
Most politicians are skilled people who know what they are doing.,w0,0.9681366691185841,3.0874661857529304
Politicians are able to solve the most important problems.,w4,0.9977025876885752,2.915456874466268
Politicians are able to solve the most important problems.,w0,0.971326553998035,2.951307484220018
Politicians don't care about the opinions of people like me.,w4,1.2128825001679935,3.245943637916311
Politicians don't care about the opinions of people like me.,w0,1.1766606335122454,3.265103697024346
The most important political decisions should be made by the people and not by politicians.,w4,1.240147843297594,3.036720751494449
The most important political decisions should be made by the people and not by politicians.,w0,1.230139876961431,2.9828674481514876
The political parties are only interested in my vote and not in my opinion.,w4,1.1767693821681384,3.3612297181895814
The political parties are only interested in my vote and not in my opinion.,w0,1.1485820270236642,3.3895401262398557
What in politics is called 'making compromises' is actually just betraying your principles.,w4,1.2422630558121637,3.0350128095644746
What in politics is called 'making compromises' is actually just betraying your principles.,w0,1.2077268730824424,3.0279531109107305
You become a member of parliament more by your political friends than by your skills.,w4,1.1546411191652428,3.2006831767719897
You become a member of parliament more by your political friends than by your skills.,w0,1.1086039031105093,3.1857529305680794
