name,wave,sd,value
Banks,w4,2.4078956110188816,4.492101105845181
Banks,w0,2.3426033687104257,4.650501672240803
Big corporations,w4,2.2316524698091507,4.481042654028436
Big corporations,w0,2.0903468191617707,4.578595317725752
Dutch democracy,w4,2.6195534602898376,5.980252764612954
Dutch democracy,w0,2.4077597310896937,5.933946488294314
Journalism,w4,2.515437975280206,5.457345971563981
Journalism,w0,2.4674473476506655,5.3938127090301
Political parties,w4,2.2950620509546655,4.829383886255924
Political parties,w0,2.181039466022757,4.809364548494983
Politicians,w4,2.4212322631189225,4.718799368088468
Politicians,w0,2.3017269890241265,4.774247491638796
Science,w4,2.2526129750842796,6.959715639810427
Science,w0,2.0944070546163336,6.991638795986622
The European Union,w4,2.60706417647392,4.88388625592417
The European Union,w0,2.518671546135736,4.745819397993311
The government,w4,2.609492996013856,5.2385466034755135
The government,w0,2.5097640312121907,5.214046822742475
The House of Representatives,w4,2.4386639334053983,5.4344391785150075
The House of Representatives,w0,2.3145158304659783,5.366220735785953
The justice system,w4,2.6027618971794677,6.1524486571879935
The justice system,w0,2.4204196273059346,6.042642140468227
