name,variable,value,attribute
Caroline van der Plas,G2,4.796028880866426,Integer
Caroline van der Plas,G3,4.64259927797834,Sympathiek
Caroline van der Plas,G4,4.6732851985559565,Weet wat er leeft
Caroline van der Plas,G5,4.546931407942238,Daadkrachtig
Caroline van der Plas,G6,4.436823104693141,Competent
Caroline van der Plas,G7,4.23826714801444,Komt beloftes na
Esther Ouwehand,G2,5.830508474576271,Integer
Esther Ouwehand,G3,5.35956416464891,Sympathiek
Esther Ouwehand,G4,5.036319612590799,Weet wat er leeft
Esther Ouwehand,G5,4.9491525423728815,Daadkrachtig
Esther Ouwehand,G6,4.998789346246974,Competent
Esther Ouwehand,G7,4.6174334140435835,Komt beloftes na
Farid Azarkan,G2,3.9912087912087912,Integer
Farid Azarkan,G3,3.5791208791208793,Sympathiek
Farid Azarkan,G4,3.9956043956043956,Weet wat er leeft
Farid Azarkan,G5,3.7604395604395604,Daadkrachtig
Farid Azarkan,G6,3.5197802197802197,Competent
Farid Azarkan,G7,3.4945054945054945,Komt beloftes na
Geert Wilders,G2,4.880765883376849,Integer
Geert Wilders,G3,4.368146214099217,Sympathiek
Geert Wilders,G4,5.724978241949521,Weet wat er leeft
Geert Wilders,G5,5.163620539599652,Daadkrachtig
Geert Wilders,G6,4.433420365535248,Competent
Geert Wilders,G7,4.293298520452567,Komt beloftes na
Gert-Jan Segers,G2,6.43035343035343,Integer
Gert-Jan Segers,G3,5.8118503118503115,Sympathiek
Gert-Jan Segers,G4,5.467775467775468,Weet wat er leeft
Gert-Jan Segers,G5,5.291060291060291,Daadkrachtig
Gert-Jan Segers,G6,5.64033264033264,Competent
Gert-Jan Segers,G7,4.946985446985447,Komt beloftes na
Jesse Klaver,G2,5.182786157941438,Integer
Jesse Klaver,G3,4.9937888198757765,Sympathiek
Jesse Klaver,G4,5.039929015084295,Weet wat er leeft
Jesse Klaver,G5,4.432120674356699,Daadkrachtig
Jesse Klaver,G6,4.860692102928128,Competent
Jesse Klaver,G7,4.142857142857143,Komt beloftes na
Joost Eerdmans,G2,4.995092024539877,Integer
Joost Eerdmans,G3,4.842944785276074,Sympathiek
Joost Eerdmans,G4,5.028220858895706,Weet wat er leeft
Joost Eerdmans,G5,4.876073619631902,Daadkrachtig
Joost Eerdmans,G6,4.79877300613497,Competent
Joost Eerdmans,G7,4.292024539877301,Komt beloftes na
Kees van der Staaij,G2,6.017640573318633,Integer
Kees van der Staaij,G3,5.039691289966924,Sympathiek
Kees van der Staaij,G4,4.8610804851157665,Weet wat er leeft
Kees van der Staaij,G5,4.9393605292172,Daadkrachtig
Kees van der Staaij,G6,5.002205071664829,Competent
Kees van der Staaij,G7,4.7982359426681365,Komt beloftes na
Laurens Dassen,G2,5.554257095158597,Integer
Laurens Dassen,G3,5.562604340567613,Sympathiek
Laurens Dassen,G4,5.143572621035059,Weet wat er leeft
Laurens Dassen,G5,5.101836393989983,Daadkrachtig
Laurens Dassen,G6,5.328881469115192,Competent
Laurens Dassen,G7,4.676126878130217,Komt beloftes na
Liane den Haan,G2,4.700777202072539,Integer
Liane den Haan,G3,4.1904145077720205,Sympathiek
Liane den Haan,G4,4.194300518134715,Weet wat er leeft
Liane den Haan,G5,3.9093264248704664,Daadkrachtig
Liane den Haan,G6,4.034974093264249,Competent
Liane den Haan,G7,3.7176165803108807,Komt beloftes na
Lilian Marijnissen,G2,6.621800947867299,Integer
Lilian Marijnissen,G3,6.409478672985782,Sympathiek
Lilian Marijnissen,G4,6.399052132701422,Weet wat er leeft
Lilian Marijnissen,G5,5.6123222748815165,Daadkrachtig
Lilian Marijnissen,G6,6.003791469194312,Competent
Lilian Marijnissen,G7,5.1981042654028435,Komt beloftes na
Lilian Ploumen,G2,6.141444114737883,Integer
Lilian Ploumen,G3,5.878338278931751,Sympathiek
Lilian Ploumen,G4,5.621167161226508,Weet wat er leeft
Lilian Ploumen,G5,5.204747774480712,Daadkrachtig
Lilian Ploumen,G6,5.632047477744807,Competent
Lilian Ploumen,G7,4.843719090009891,Komt beloftes na
Mark Rutte,G2,6.067885117493472,Integer
Mark Rutte,G3,6.179286335944299,Sympathiek
Mark Rutte,G4,6.021758050478677,Weet wat er leeft
Mark Rutte,G5,6.531766753698869,Daadkrachtig
Mark Rutte,G6,6.280243690165361,Competent
Mark Rutte,G7,4.610966057441253,Komt beloftes na
Sigrid Kaag,G2,6.101113172541744,Integer
Sigrid Kaag,G3,5.803339517625232,Sympathiek
Sigrid Kaag,G4,5.826530612244898,Weet wat er leeft
Sigrid Kaag,G5,5.984230055658627,Daadkrachtig
Sigrid Kaag,G6,5.833024118738405,Competent
Sigrid Kaag,G7,4.912801484230056,Komt beloftes na
Sylvana Simons,G2,3.329776915615907,Integer
Sylvana Simons,G3,2.9524733268671195,Sympathiek
Sylvana Simons,G4,3.380213385063046,Weet wat er leeft
Sylvana Simons,G5,3.4141610087293888,Daadkrachtig
Sylvana Simons,G6,2.933074684772066,Competent
Sylvana Simons,G7,3.126091173617847,Komt beloftes na
Thierry Baudet,G2,3.3306666666666667,Integer
Thierry Baudet,G3,3.1715555555555555,Sympathiek
Thierry Baudet,G4,4.087111111111111,Weet wat er leeft
Thierry Baudet,G5,3.949333333333333,Daadkrachtig
Thierry Baudet,G6,3.2711111111111113,Competent
Thierry Baudet,G7,3.2977777777777777,Komt beloftes na
Wopke Hoekstra,G2,6.022222222222222,Integer
Wopke Hoekstra,G3,5.801851851851852,Sympathiek
Wopke Hoekstra,G4,5.3694444444444445,Weet wat er leeft
Wopke Hoekstra,G5,5.332407407407407,Daadkrachtig
Wopke Hoekstra,G6,5.7481481481481485,Competent
Wopke Hoekstra,G7,4.611111111111111,Komt beloftes na
