name,variable,value,attribute
Caroline van der Plas,G2,4.786971830985915,Integer
Caroline van der Plas,G3,4.653169014084507,Sympathiek
Caroline van der Plas,G4,4.677816901408451,Weet wat er leeft
Caroline van der Plas,G5,4.551056338028169,Daadkrachtig
Caroline van der Plas,G6,4.443661971830986,Competent
Caroline van der Plas,G7,4.242957746478873,Komt beloftes na
Esther Ouwehand,G2,5.822619047619048,Integer
Esther Ouwehand,G3,5.360714285714286,Sympathiek
Esther Ouwehand,G4,5.044047619047619,Weet wat er leeft
Esther Ouwehand,G5,4.9523809523809526,Daadkrachtig
Esther Ouwehand,G6,5.005952380952381,Competent
Esther Ouwehand,G7,4.617857142857143,Komt beloftes na
Farid Azarkan,G2,3.9826652221018417,Integer
Farid Azarkan,G3,3.582881906825569,Sympathiek
Farid Azarkan,G4,4.00216684723727,Weet wat er leeft
Farid Azarkan,G5,3.7670639219934996,Daadkrachtig
Farid Azarkan,G6,3.5222101841820153,Competent
Farid Azarkan,G7,3.5005417118093174,Komt beloftes na
Geert Wilders,G2,4.884417808219178,Integer
Geert Wilders,G3,4.383561643835616,Sympathiek
Geert Wilders,G4,5.7243150684931505,Weet wat er leeft
Geert Wilders,G5,5.174657534246576,Daadkrachtig
Geert Wilders,G6,4.4409246575342465,Competent
Geert Wilders,G7,4.294520547945205,Komt beloftes na
Gert-Jan Segers,G2,6.427840327533265,Integer
Gert-Jan Segers,G3,5.818833162743091,Sympathiek
Gert-Jan Segers,G4,5.472876151484135,Weet wat er leeft
Gert-Jan Segers,G5,5.294779938587513,Daadkrachtig
Gert-Jan Segers,G6,5.641760491299897,Competent
Gert-Jan Segers,G7,4.9539406345957016,Komt beloftes na
Jesse Klaver,G2,5.18673647469459,Integer
Jesse Klaver,G3,4.993891797556719,Sympathiek
Jesse Klaver,G4,5.047120418848167,Weet wat er leeft
Jesse Klaver,G5,4.440663176265271,Daadkrachtig
Jesse Klaver,G6,4.864746945898778,Competent
Jesse Klaver,G7,4.142233856893543,Komt beloftes na
Joost Eerdmans,G2,5.002412545235223,Integer
Joost Eerdmans,G3,4.854041013268999,Sympathiek
Joost Eerdmans,G4,5.0398069963811825,Weet wat er leeft
Joost Eerdmans,G5,4.890229191797347,Daadkrachtig
Joost Eerdmans,G6,4.821471652593486,Competent
Joost Eerdmans,G7,4.3124246079613995,Komt beloftes na
Kees van der Staaij,G2,6.006514657980456,Integer
Kees van der Staaij,G3,5.04343105320304,Sympathiek
Kees van der Staaij,G4,4.861020629750271,Weet wat er leeft
Kees van der Staaij,G5,4.932681867535288,Daadkrachtig
Kees van der Staaij,G6,5.008686210640608,Competent
Kees van der Staaij,G7,4.7904451682953315,Komt beloftes na
Laurens Dassen,G2,5.543371522094926,Integer
Laurens Dassen,G3,5.548281505728315,Sympathiek
Laurens Dassen,G4,5.152209492635024,Weet wat er leeft
Laurens Dassen,G5,5.103109656301146,Daadkrachtig
Laurens Dassen,G6,5.3207855973813425,Competent
Laurens Dassen,G7,4.677577741407529,Komt beloftes na
Liane den Haan,G2,4.68869123252859,Integer
Liane den Haan,G3,4.189326556543837,Sympathiek
Liane den Haan,G4,4.199491740787802,Weet wat er leeft
Liane den Haan,G5,3.91994917407878,Daadkrachtig
Liane den Haan,G6,4.047013977128335,Competent
Liane den Haan,G7,3.7204574332909783,Komt beloftes na
Lilian Marijnissen,G2,6.623836126629422,Integer
Lilian Marijnissen,G3,6.415270018621974,Sympathiek
Lilian Marijnissen,G4,6.410614525139665,Weet wat er leeft
Lilian Marijnissen,G5,5.625698324022347,Daadkrachtig
Lilian Marijnissen,G6,6.012104283054004,Competent
Lilian Marijnissen,G7,5.202048417132216,Komt beloftes na
Lilian Ploumen,G2,6.134110787172012,Integer
Lilian Ploumen,G3,5.886297376093294,Sympathiek
Lilian Ploumen,G4,5.6219630709426625,Weet wat er leeft
Lilian Ploumen,G5,5.214771622934888,Daadkrachtig
Lilian Ploumen,G6,5.640427599611273,Competent
Lilian Ploumen,G7,4.852283770651118,Komt beloftes na
Mark Rutte,G2,6.061643835616438,Integer
Mark Rutte,G3,6.184931506849315,Sympathiek
Mark Rutte,G4,6.023972602739726,Weet wat er leeft
Mark Rutte,G5,6.523972602739726,Daadkrachtig
Mark Rutte,G6,6.2756849315068495,Competent
Mark Rutte,G7,4.613869863013699,Komt beloftes na
Sigrid Kaag,G2,6.093235831809872,Integer
Sigrid Kaag,G3,5.798903107861061,Sympathiek
Sigrid Kaag,G4,5.830895795246801,Weet wat er leeft
Sigrid Kaag,G5,5.979890310786106,Daadkrachtig
Sigrid Kaag,G6,5.83363802559415,Competent
Sigrid Kaag,G7,4.915904936014625,Komt beloftes na
Sylvana Simons,G2,3.3330152671755724,Integer
Sylvana Simons,G3,2.954198473282443,Sympathiek
Sylvana Simons,G4,3.3912213740458017,Weet wat er leeft
Sylvana Simons,G5,3.4236641221374047,Daadkrachtig
Sylvana Simons,G6,2.939885496183206,Competent
Sylvana Simons,G7,3.131679389312977,Komt beloftes na
Thierry Baudet,G2,3.3289588801399823,Integer
Thierry Baudet,G3,3.174103237095363,Sympathiek
Thierry Baudet,G4,4.080489938757656,Weet wat er leeft
Thierry Baudet,G5,3.9448818897637796,Daadkrachtig
Thierry Baudet,G6,3.2782152230971127,Competent
Thierry Baudet,G7,3.2974628171478564,Komt beloftes na
Wopke Hoekstra,G2,6.020947176684881,Integer
Wopke Hoekstra,G3,5.807832422586521,Sympathiek
Wopke Hoekstra,G4,5.367941712204007,Weet wat er leeft
Wopke Hoekstra,G5,5.334244080145719,Daadkrachtig
Wopke Hoekstra,G6,5.753187613843352,Competent
Wopke Hoekstra,G7,4.618397085610201,Komt beloftes na
