name,attribute,w0,w4,diff
Esther Ouwehand,Integer,5.52375296912114,5.7792792792792795,0.25552631015813976
Esther Ouwehand,Sympathiek,5.090368608799049,5.32545045045045,0.2350818416514011
Esther Ouwehand,Weet wat er leeft,5.228843861740167,5.021420518602029,-0.20742334313813782
Farid Azarkan,Integer,3.7979559748427674,4.0111902339776195,0.21323425913485217
Farid Azarkan,Sympathiek,3.479905437352246,3.6134282807731433,0.13352284342089726
Farid Azarkan,Weet wat er leeft,4.169826224328594,4.030549898167006,-0.13927632616158814
Geert Wilders,Integer,4.643085106382979,4.925925925925926,0.2828408195429466
Geert Wilders,Sympathiek,4.085775173148641,4.428341384863124,0.342566211714483
Geert Wilders,Weet wat er leeft,5.554133333333334,5.789685737308622,0.2355524039752881
Gert-Jan Segers,Integer,6.2233727810650885,6.422521655437921,0.1991488743728329
Gert-Jan Segers,Sympathiek,5.730170496664195,5.80846968238691,0.07829918572271488
Gert-Jan Segers,Weet wat er leeft,5.816493313521545,5.467244701348748,-0.3492486121727971
Jesse Klaver,Integer,5.275013668671405,5.169533169533169,-0.10548049913823565
Jesse Klaver,Sympathiek,5.157174151150055,4.971334971334971,-0.18583917981508336
Jesse Klaver,Weet wat er leeft,5.529895776193088,5.049180327868853,-0.4807154483242355
Kees van der Staaij,Integer,5.839467501957714,6.012332990750257,0.17286548879254315
Kees van der Staaij,Sympathiek,5.096546310832025,5.022610483042138,-0.07393582778988694
Kees van der Staaij,Weet wat er leeft,5.274586939417781,4.856995884773663,-0.4175910546441184
Liane den Haan,Integer,4.968876860622463,4.699879951980792,-0.2689969086416708
Liane den Haan,Sympathiek,4.654471544715447,4.206482593037215,-0.44798895167823183
Liane den Haan,Weet wat er leeft,4.9415760869565215,4.186298076923077,-0.7552780100334449
Lilian Marijnissen,Integer,6.326675257731959,6.618006993006993,0.2913317352750342
Lilian Marijnissen,Sympathiek,6.020658489347967,6.409965034965035,0.38930654561706834
Lilian Marijnissen,Weet wat er leeft,6.309831824062096,6.426946631671041,0.11711480760894499
Lilian Ploumen,Integer,6.150986342943854,6.096892138939671,-0.05409420400418341
Lilian Ploumen,Sympathiek,6.120152091254753,5.865630712979891,-0.25452137827486254
Lilian Ploumen,Weet wat er leeft,6.201827875095201,5.616651418115279,-0.585176456979922
Mark Rutte,Integer,6.14171974522293,6.047465808527756,-0.09425393669517401
Mark Rutte,Sympathiek,6.309409888357257,6.18744971842317,-0.12196016993408687
Mark Rutte,Weet wat er leeft,6.351970181043663,6.027375201288245,-0.3245949797554184
Sigrid Kaag,Integer,5.777016742770168,6.074010327022375,0.2969935842522071
Sigrid Kaag,Sympathiek,5.503810975609756,5.773666092943201,0.2698551173334449
Sigrid Kaag,Weet wat er leeft,5.622900763358778,5.825150732127477,0.20224996876869827
Thierry Baudet,Integer,3.3585746102449887,3.341824157764996,-0.016750452479992628
Thierry Baudet,Sympathiek,3.191299498047964,3.1865242399342644,-0.004775258113699721
Thierry Baudet,Weet wat er leeft,4.070949720670391,4.0962171052631575,0.025267384592766895
Wopke Hoekstra,Integer,6.501884422110553,5.995719178082192,-0.5061652440283613
Wopke Hoekstra,Sympathiek,6.466331025802392,5.797089041095891,-0.6692419847065008
Wopke Hoekstra,Weet wat er leeft,6.301827347195967,5.39331619537275,-0.908511151823217
