name,attribute,w0,w4,diff
Esther Ouwehand,Integer,5.52375296912114,5.830508474576271,0.306755505455131
Esther Ouwehand,Sympathiek,5.090368608799049,5.35956416464891,0.2691955558498611
Esther Ouwehand,Weet wat er leeft,5.228843861740167,5.036319612590799,-0.1925242491493675
Farid Azarkan,Integer,3.7979559748427674,3.9912087912087912,0.19325281636602387
Farid Azarkan,Sympathiek,3.479905437352246,3.5791208791208793,0.09921544176863328
Farid Azarkan,Weet wat er leeft,4.169826224328594,3.9956043956043956,-0.17422182872419878
Geert Wilders,Integer,4.643085106382979,4.880765883376849,0.23768077699387025
Geert Wilders,Sympathiek,4.085775173148641,4.368146214099217,0.28237104095057575
Geert Wilders,Weet wat er leeft,5.554133333333334,5.724978241949521,0.1708449086161874
Gert-Jan Segers,Integer,6.2233727810650885,6.43035343035343,0.20698064928834192
Gert-Jan Segers,Sympathiek,5.730170496664195,5.8118503118503115,0.08167981518611622
Gert-Jan Segers,Weet wat er leeft,5.816493313521545,5.467775467775468,-0.34871784574607734
Jesse Klaver,Integer,5.275013668671405,5.182786157941438,-0.09222751072996704
Jesse Klaver,Sympathiek,5.157174151150055,4.9937888198757765,-0.16338533127427812
Jesse Klaver,Weet wat er leeft,5.529895776193088,5.039929015084295,-0.48996676110879367
Kees van der Staaij,Integer,5.839467501957714,6.017640573318633,0.1781730713609191
Kees van der Staaij,Sympathiek,5.096546310832025,5.039691289966924,-0.0568550208651013
Kees van der Staaij,Weet wat er leeft,5.274586939417781,4.8610804851157665,-0.4135064543020146
Liane den Haan,Integer,4.968876860622463,4.700777202072539,-0.26809965854992424
Liane den Haan,Sympathiek,4.654471544715447,4.1904145077720205,-0.4640570369434265
Liane den Haan,Weet wat er leeft,4.9415760869565215,4.194300518134715,-0.7472755688218067
Lilian Marijnissen,Integer,6.326675257731959,6.621800947867299,0.2951256901353396
Lilian Marijnissen,Sympathiek,6.020658489347967,6.409478672985782,0.3888201836378151
Lilian Marijnissen,Weet wat er leeft,6.309831824062096,6.399052132701422,0.08922030863932573
Lilian Ploumen,Integer,6.150986342943854,6.141444114737883,-0.00954222820597117
Lilian Ploumen,Sympathiek,6.120152091254753,5.878338278931751,-0.24181381232300225
Lilian Ploumen,Weet wat er leeft,6.201827875095201,5.621167161226508,-0.580660713868693
Mark Rutte,Integer,6.14171974522293,6.067885117493472,-0.07383462772945748
Mark Rutte,Sympathiek,6.309409888357257,6.179286335944299,-0.13012355241295737
Mark Rutte,Weet wat er leeft,6.351970181043663,6.021758050478677,-0.3302121305649859
Sigrid Kaag,Integer,5.777016742770168,6.101113172541744,0.3240964297715765
Sigrid Kaag,Sympathiek,5.503810975609756,5.803339517625232,0.29952854201547563
Sigrid Kaag,Weet wat er leeft,5.622900763358778,5.826530612244898,0.2036298488861199
Thierry Baudet,Integer,3.3585746102449887,3.3306666666666667,-0.027907943578322048
Thierry Baudet,Sympathiek,3.191299498047964,3.1715555555555555,-0.019743942492408628
Thierry Baudet,Weet wat er leeft,4.070949720670391,4.087111111111111,0.01616139044072007
Wopke Hoekstra,Integer,6.501884422110553,6.022222222222222,-0.47966219988833103
Wopke Hoekstra,Sympathiek,6.466331025802392,5.801851851851852,-0.6644791739505393
Wopke Hoekstra,Weet wat er leeft,6.301827347195967,5.3694444444444445,-0.9323829027515229
